frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24840,24840,2803956023,112880.67725442834,1.0
반복 2~3회,180일 초과,5808,12979,1307422998,225107.26549586776,2.234676308539945
VIP 7회 이상,최근 180일,349,3964,498601970,1428658.9398280801,11.358166189111747
로열 4~6회,180일 초과,996,4568,466084560,467956.3855421687,4.586345381526105
VIP 7회 이상,최근 90일,215,3345,388639231,1807624.330232558,15.55813953488372
반복 2~3회,최근 180일,1796,4196,383229415,213379.4070155902,2.3363028953229397
구매 1회,최근 180일,2898,2898,294127752,101493.35817805384,1.0
로열 4~6회,최근 180일,679,3193,280050314,412445.23416789394,4.702503681885125
VIP 7회 이상,180일 초과,247,2519,279451837,1131383.955465587,10.19838056680162
반복 2~3회,최근 90일,654,1562,153159486,234188.81651376147,2.388379204892966
로열 4~6회,최근 90일,301,1407,135857510,451353.853820598,4.674418604651163
구매 1회,최근 90일,793,793,83870740,105763.85876418663,1.0
