frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25893,25893,2893229248,111737.89240335226,1.0
반복 2~3회,180일 초과,6718,15084,1471979611,219109.79621911282,2.2453111044953857
VIP 7회 이상,최근 180일,423,5431,677020210,1600520.5910165485,12.839243498817966
로열 4~6회,180일 초과,1256,5774,558236149,444455.5326433121,4.5971337579617835
VIP 7회 이상,180일 초과,332,3463,381629875,1149487.5753012048,10.430722891566266
반복 2~3회,최근 180일,1430,3391,342857278,239760.33426573427,2.3713286713286714
로열 4~6회,최근 180일,680,3204,300668905,442160.1544117647,4.711764705882353
구매 1회,최근 180일,2402,2402,263394557,109656.35179017486,1.0
VIP 7회 이상,최근 90일,56,934,108042953,1929338.4464285714,16.678571428571427
반복 2~3회,최근 90일,110,262,28975010,263409.1818181818,2.381818181818182
구매 1회,최근 90일,236,236,25330710,107333.51694915254,1.0
로열 4~6회,최근 90일,40,190,23087330,577183.25,4.75
