frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20703,20703,2174932189,105053.96266241607,1.0
반복 2~3회,180일 초과,4767,10648,1014227233,212760.06565974408,2.2336899517516255
구매 1회,최근 180일,5187,5187,720170277,138841.3875072296,1.0
반복 2~3회,최근 180일,2020,4600,475741052,235515.37227722773,2.277227722772277
VIP 7회 이상,최근 30일,273,3748,371413016,1360487.238095238,13.728937728937728
VIP 7회 이상,최근 90일,166,2154,366989297,2210778.8975903615,12.975903614457831
로열 4~6회,180일 초과,718,3284,335762581,467635.9066852368,4.573816155988858
로열 4~6회,최근 180일,564,2619,236131960,418673.6879432624,4.6436170212765955
VIP 7회 이상,최근 180일,197,2109,229417901,1164557.8730964467,10.705583756345177
구매 1회,최근 90일,1561,1561,176316635,112951.0794362588,1.0
반복 2~3회,최근 30일,810,1910,172822097,213360.61358024692,2.3580246913580245
로열 4~6회,최근 30일,419,1977,169960581,405633.84486873506,4.718377088305489
VIP 7회 이상,180일 초과,147,1514,167455335,1139151.9387755103,10.299319727891156
반복 2~3회,최근 90일,558,1319,149530375,267975.58243727597,2.3637992831541217
로열 4~6회,최근 90일,239,1125,121297867,507522.4560669456,4.707112970711297
구매 1회,최근 30일,681,681,73324990,107672.52569750368,1.0
