frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23055,23055,2557370064,110924.74795055302,1.0
반복 2~3회,180일 초과,5382,12033,1196396159,222295.8303604608,2.2357859531772575
VIP 7회 이상,최근 90일,373,4861,607332291,1628236.7050938339,13.032171581769436
구매 1회,최근 180일,3535,3535,419269921,118605.35247524752,1.0
로열 4~6회,180일 초과,866,3960,407315696,470341.45034642034,4.572748267898383
반복 2~3회,최근 180일,1578,3631,342550297,217078.76869455006,2.3010139416983524
반복 2~3회,최근 90일,1203,2845,279501663,232337.20947630922,2.364921030756442
로열 4~6회,최근 90일,585,2759,249885580,427154.8376068376,4.716239316239316
VIP 7회 이상,최근 180일,194,2149,243727767,1256328.6958762887,11.077319587628866
VIP 7회 이상,180일 초과,191,1950,213889332,1119839.4345549739,10.209424083769633
로열 4~6회,최근 180일,489,2276,203272018,415689.19836400816,4.65439672801636
구매 1회,최근 90일,1732,1732,182543990,105394.91339491917,1.0
VIP 7회 이상,최근 30일,53,868,101743648,1919691.4716981133,16.37735849056604
반복 2~3회,최근 30일,95,228,25363780,266987.15789473685,2.4
구매 1회,최근 30일,209,209,22770540,108949.95215311005,1.0
로열 4~6회,최근 30일,36,173,21519090,597752.5,4.805555555555555
