frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25129,25129,2833236868,112747.69660551554,1.0
반복 2~3회,180일 초과,5938,13280,1333905328,224638.82249915798,2.236443246884473
VIP 7회 이상,최근 180일,407,4700,567845984,1395198.9778869778,11.547911547911548
로열 4~6회,180일 초과,1045,4790,485797092,464877.6,4.583732057416268
반복 2~3회,최근 180일,2025,4751,427859201,211288.49432098767,2.3461728395061727
로열 4~6회,최근 180일,786,3688,319465872,406445.1297709924,4.692111959287532
VIP 7회 이상,180일 초과,269,2734,301628635,1121296.0408921933,10.1635687732342
VIP 7회 이상,최근 90일,135,2394,297218419,2201617.9185185186,17.733333333333334
구매 1회,최근 180일,2807,2807,284241027,101261.49875311721,1.0
반복 2~3회,최근 90일,295,706,82047370,278126.6779661017,2.393220338983051
로열 4~6회,최근 90일,145,690,76729420,529168.4137931034,4.758620689655173
구매 1회,최근 90일,595,595,64476620,108364.06722689075,1.0
