frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20554,20554,2150996879,104651.01094677435,1.0
반복 2~3회,180일 초과,4718,10536,999811763,211914.32026282322,2.2331496396778294
구매 1회,최근 180일,5087,5087,731602650,143818.09514448594,1.0
반복 2~3회,최근 180일,1715,3903,425639670,248186.39650145773,2.275801749271137
VIP 7회 이상,최근 30일,281,3873,385589796,1372205.6797153025,13.782918149466193
VIP 7회 이상,최근 90일,179,2216,370126895,2067748.0167597765,12.379888268156424
로열 4~6회,180일 초과,710,3244,332428771,468209.5366197183,4.569014084507042
VIP 7회 이상,최근 180일,181,1977,216113353,1193996.4254143646,10.922651933701658
로열 4~6회,최근 180일,490,2276,207691403,423860.006122449,4.644897959183673
반복 2~3회,최근 90일,887,2070,205907347,232139.06087936866,2.333709131905299
구매 1회,최근 90일,1752,1752,181101632,103368.51141552512,1.0
반복 2~3회,최근 30일,835,1968,180961977,216720.93053892217,2.3568862275449103
로열 4~6회,최근 30일,440,2073,180259471,409680.6159090909,4.711363636363636
VIP 7회 이상,180일 초과,142,1459,163445505,1151024.6830985916,10.274647887323944
로열 4~6회,최근 90일,300,1412,142773344,475911.14666666667,4.706666666666667
구매 1회,최근 30일,739,739,81042930,109665.66982408661,1.0
