frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23997,23997,2684676424,111875.50210442972,1.0
반복 2~3회,180일 초과,5575,12454,1249061722,224046.94565022422,2.2339013452914798
VIP 7회 이상,최근 90일,378,5205,547002085,1447095.462962963,13.76984126984127
로열 4~6회,180일 초과,916,4196,430524191,470004.57532751095,4.580786026200873
VIP 7회 이상,최근 180일,221,2460,373645176,1690702.1538461538,11.131221719457013
구매 1회,최근 180일,3113,3113,345378951,110947.30195952457,1.0
반복 2~3회,최근 180일,1559,3616,335093080,214941.03912764593,2.3194355355997436
반복 2~3회,최근 90일,1124,2667,259657097,231011.65213523133,2.372775800711744
VIP 7회 이상,180일 초과,212,2163,246045777,1160593.2877358492,10.202830188679245
로열 4~6회,최근 90일,553,2610,240108599,434192.7649186257,4.719710669077758
로열 4~6회,최근 180일,507,2362,211359594,416882.82840236684,4.658777120315582
구매 1회,최근 90일,1421,1421,151899140,106895.94651653765,1.0
