frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21804,21804,2368478764,108625.88350761328,1.0
반복 2~3회,180일 초과,5023,11225,1088844491,216771.74815847105,2.234720286681266
구매 1회,최근 180일,4335,4335,555112545,128053.64359861592,1.0
VIP 7회 이상,최근 90일,275,3185,417540446,1518328.8945454545,11.581818181818182
반복 2~3회,최근 180일,1776,4054,407587562,229497.50112612612,2.2826576576576576
로열 4~6회,180일 초과,788,3592,367598896,466496.06091370556,4.558375634517766
VIP 7회 이상,최근 30일,192,3039,352479921,1835832.921875,15.828125
VIP 7회 이상,최근 180일,184,1982,217644216,1182849.0,10.771739130434783
반복 2~3회,최근 90일,870,2047,208233789,239349.18275862068,2.352873563218391
로열 4~6회,최근 180일,498,2323,206659133,414978.1787148594,4.664658634538153
로열 4~6회,최근 90일,425,2005,183941097,432802.5811764706,4.7176470588235295
구매 1회,최근 90일,1663,1663,181200696,108960.12988574864,1.0
VIP 7회 이상,180일 초과,160,1622,179028455,1118927.84375,10.1375
반복 2~3회,최근 30일,589,1411,139146057,236241.18336162987,2.395585738539898
로열 4~6회,최근 30일,265,1248,123793258,467144.36981132074,4.709433962264151
구매 1회,최근 30일,729,729,77162510,105847.06447187929,1.0
