frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25862,25862,2889795214,111739.04624545666,1.0
반복 2~3회,180일 초과,6706,15056,1469559003,219140.91902773635,2.2451535937966
VIP 7회 이상,최근 180일,419,5339,664058607,1584865.4105011933,12.742243436754176
로열 4~6회,180일 초과,1252,5754,556202829,444251.4608626198,4.595846645367412
VIP 7회 이상,180일 초과,331,3455,380789165,1150420.4380664653,10.438066465256798
반복 2~3회,최근 180일,1424,3375,339853996,238661.51404494382,2.370084269662921
로열 4~6회,최근 180일,674,3177,298345465,442649.0578635015,4.713649851632048
구매 1회,최근 180일,2400,2400,262936161,109556.73375,1.0
VIP 7회 이상,최근 90일,61,1034,121845266,1997463.3770491802,16.950819672131146
반복 2~3회,최근 90일,128,306,34398900,268741.40625,2.390625
구매 1회,최근 90일,269,269,29223140,108636.20817843867,1.0
로열 4~6회,최근 90일,50,237,27444090,548881.8,4.74
