frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23239,23239,2581635154,111090.63014759672,1.0
반복 2~3회,180일 초과,5419,12116,1206631179,222666.76121055544,2.235836870271268
VIP 7회 이상,최근 90일,402,5356,662853944,1648890.407960199,13.323383084577115
로열 4~6회,180일 초과,878,4019,414305986,471874.6993166287,4.577448747152619
구매 1회,최근 180일,3432,3432,404596791,117889.50786713287,1.0
반복 2~3회,최근 180일,1572,3620,341961560,217532.7989821883,2.3027989821882953
반복 2~3회,최근 90일,1237,2929,288280050,233047.73645917542,2.367825383993533
로열 4~6회,최근 90일,604,2850,263777620,436717.9139072848,4.718543046357616
VIP 7회 이상,최근 180일,197,2184,249012098,1264020.802030457,11.086294416243655
VIP 7회 이상,180일 초과,197,2021,226583827,1150171.7106598986,10.258883248730964
로열 4~6회,최근 180일,486,2259,200194758,411923.3703703704,4.648148148148148
구매 1회,최근 90일,1777,1777,185614070,104453.61283061339,1.0
VIP 7회 이상,최근 30일,15,267,28243169,1882877.9333333333,17.8
구매 1회,최근 30일,83,83,10108500,121789.15662650602,1.0
반복 2~3회,최근 30일,30,72,6939110,231303.66666666666,2.4
로열 4~6회,최근 30일,8,40,3714020,464252.5,5.0
