frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23398,23398,2604138954,111297.50209419608,1.0
반복 2~3회,180일 초과,5449,12181,1217775869,223486.1202055423,2.2354560469810973
VIP 7회 이상,최근 90일,411,5558,588927565,1432913.783454988,13.523114355231144
로열 4~6회,180일 초과,889,4068,418062151,470261.1372328459,4.575928008998875
구매 1회,최근 180일,3338,3338,387917051,116212.41791491912,1.0
VIP 7회 이상,최근 180일,200,2218,346309136,1731545.68,11.09
반복 2~3회,최근 180일,1569,3619,337751823,215265.66156787763,2.3065646908859145
반복 2~3회,최근 90일,1240,2937,288284207,232487.2637096774,2.3685483870967743
로열 4~6회,최근 90일,602,2842,263867880,438318.73754152824,4.72093023255814
VIP 7회 이상,180일 초과,200,2052,231456337,1157281.685,10.26
로열 4~6회,최근 180일,485,2258,200062353,412499.6969072165,4.655670103092784
구매 1회,최근 90일,1795,1795,189898510,105793.04178272981,1.0
