frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25387,25387,2854962910,112457.67164296687,1.0
반복 2~3회,180일 초과,6224,13961,1382205164,222076.6651670951,2.243091259640103
VIP 7회 이상,최근 180일,413,4937,605005062,1464903.2978208233,11.953995157384988
로열 4~6회,180일 초과,1124,5158,507783670,451764.8309608541,4.588967971530249
반복 2~3회,최근 180일,1776,4158,390934320,220120.67567567568,2.3412162162162162
VIP 7회 이상,180일 초과,293,3046,331603022,1131750.928327645,10.395904436860068
로열 4~6회,최근 180일,743,3494,318046494,428057.1924629879,4.702557200538358
구매 1회,최근 180일,2662,2662,275166595,103368.36776859504,1.0
VIP 7회 이상,최근 90일,105,1845,230084954,2191285.276190476,17.571428571428573
반복 2~3회,최근 90일,258,618,70672415,273924.08914728684,2.395348837209302
로열 4~6회,최근 90일,109,516,56162220,515249.7247706422,4.73394495412844
구매 1회,최근 90일,482,482,51825010,107520.76763485477,1.0
