frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25927,25927,2897904964,111771.70378370039,1.0
반복 2~3회,180일 초과,6743,15145,1480342301,219537.63918137326,2.246032923031292
VIP 7회 이상,최근 180일,434,5599,697967511,1608220.0714285714,12.900921658986174
로열 4~6회,180일 초과,1265,5819,563373889,445354.85296442686,4.6
VIP 7회 이상,180일 초과,336,3503,385185415,1146385.1636904762,10.425595238095237
반복 2~3회,최근 180일,1446,3425,346102688,239351.7897648686,2.368603042876902
로열 4~6회,최근 180일,684,3217,301088035,440187.1856725146,4.703216374269005
구매 1회,최근 180일,2436,2436,265258741,108891.10878489327,1.0
VIP 7회 이상,최근 90일,41,726,83540112,2037563.7073170731,17.70731707317073
구매 1회,최근 90일,168,168,18790810,111850.05952380953,1.0
로열 4~6회,최근 90일,27,132,17530460,649276.2962962963,4.888888888888889
반복 2~3회,최근 90일,69,167,17366910,251694.34782608695,2.420289855072464
