frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23174,23174,2572613074,111012.90558384397,1.0
반복 2~3회,180일 초과,5402,12077,1202791479,222656.69733432063,2.235653461680859
VIP 7회 이상,최근 90일,391,5126,639190321,1634757.8542199489,13.10997442455243
로열 4~6회,180일 초과,876,4009,413602286,472148.7283105023,4.57648401826484
구매 1회,최근 180일,3468,3468,410563891,118386.35841983852,1.0
반복 2~3회,최근 180일,1579,3636,343262997,217392.65167827738,2.3027232425585815
반복 2~3회,최근 90일,1217,2877,282926153,232478.35086277733,2.364009860312243
로열 4~6회,최근 90일,592,2792,253415590,428066.875,4.716216216216216
VIP 7회 이상,최근 180일,193,2135,243513278,1261726.8290155442,11.062176165803109
VIP 7회 이상,180일 초과,196,2009,219114327,1117930.2397959183,10.25
로열 4~6회,최근 180일,487,2263,200696488,412107.77823408623,4.646817248459959
구매 1회,최근 90일,1752,1752,183278280,104610.8904109589,1.0
VIP 7회 이상,최근 30일,31,558,64875112,2092745.5483870967,18.0
구매 1회,최근 30일,137,137,15499270,113133.35766423358,1.0
반복 2~3회,최근 30일,60,147,14831270,247187.83333333334,2.45
로열 4~6회,최근 30일,21,104,14278020,679905.7142857143,4.9523809523809526
