frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25835,25835,2887084107,111750.88473001742,1.0
반복 2~3회,180일 초과,6702,15048,1468969671,219183.77663384064,2.2452999104744853
VIP 7회 이상,최근 180일,411,5168,637252887,1550493.6423357665,12.574209245742093
로열 4~6회,180일 초과,1249,5740,554814149,444206.6845476381,4.5956765412329865
VIP 7회 이상,180일 초과,330,3444,378348435,1146510.4090909092,10.436363636363636
반복 2~3회,최근 180일,1418,3361,338391188,238639.7658674189,2.3702397743300425
로열 4~6회,최근 180일,670,3160,296938390,443191.62686567166,4.7164179104477615
구매 1회,최근 180일,2390,2390,260929148,109175.37573221757,1.0
VIP 7회 이상,최근 90일,70,1216,151091716,2158453.0857142857,17.37142857142857
반복 2~3회,최근 90일,138,328,36451040,264137.97101449274,2.3768115942028984
구매 1회,최근 90일,306,306,33941260,110919.15032679739,1.0
로열 4~6회,최근 90일,57,268,30239845,530523.5964912281,4.701754385964913
