frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22811,22811,2522288354,110573.33540835562,1.0
반복 2~3회,180일 초과,5313,11879,1178190984,221756.25522303782,2.235836627140975
VIP 7회 이상,최근 90일,365,4585,565107278,1548239.1178082193,12.561643835616438
구매 1회,최근 180일,3694,3694,443643431,120098.38413643747,1.0
로열 4~6회,180일 초과,853,3896,401338316,470502.12895662367,4.567409144196952
반복 2~3회,최근 180일,1618,3718,352643620,217950.32138442522,2.2978986402966624
반복 2~3회,최근 90일,1168,2765,270925585,231956.83647260274,2.3672945205479454
로열 4~6회,최근 90일,574,2714,248188875,432384.79965156794,4.7282229965156795
VIP 7회 이상,최근 180일,189,2073,233245776,1234104.634920635,10.968253968253968
VIP 7회 이상,180일 초과,186,1909,209487268,1126275.6344086023,10.263440860215054
로열 4~6회,최근 180일,485,2258,199443008,411222.6969072165,4.655670103092784
구매 1회,최근 90일,1685,1685,178542740,105960.08308605342,1.0
VIP 7회 이상,최근 30일,71,1261,158852716,2237362.1971830986,17.760563380281692
반복 2~3회,최근 30일,159,375,42051710,264476.1635220126,2.358490566037736
구매 1회,최근 30일,341,341,37479990,109911.99413489737,1.0
로열 4~6회,최근 30일,64,300,33022185,515971.640625,4.6875
