frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20655,20655,2157637732,104460.79554587266,1.0
반복 2~3회,180일 초과,4792,10712,1021767283,213223.55655258766,2.2353923205342237
구매 1회,최근 180일,5170,5170,747557691,144595.29806576401,1.0
반복 2~3회,최근 180일,1752,3987,440100492,251198.9109589041,2.2756849315068495
VIP 7회 이상,최근 30일,296,4072,411806485,1391238.125,13.756756756756756
VIP 7회 이상,최근 90일,186,2310,388859395,2090641.9086021506,12.419354838709678
로열 4~6회,180일 초과,725,3301,336952206,464761.6634482759,4.553103448275862
VIP 7회 이상,최근 180일,195,2122,233887807,1199424.6512820513,10.882051282051282
로열 4~6회,최근 180일,498,2317,211405048,424508.1285140562,4.652610441767068
반복 2~3회,최근 90일,912,2123,210061865,230330.9923245614,2.3278508771929824
반복 2~3회,최근 30일,863,2033,189351677,219410.98146002318,2.3557358053302435
구매 1회,최근 90일,1756,1756,182585599,103978.13154897494,1.0
로열 4~6회,최근 30일,445,2084,180665792,405990.5438202247,4.683146067415731
VIP 7회 이상,180일 초과,143,1490,168992244,1181763.944055944,10.41958041958042
로열 4~6회,최근 90일,318,1493,153947582,484111.893081761,4.69496855345912
구매 1회,최근 30일,781,781,85563230,109555.99231754162,1.0
