frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22701,22701,2505504744,110369.79622043081,1.0
반복 2~3회,180일 초과,5274,11792,1167017014,221277.40121350018,2.235874099355328
VIP 7회 이상,최근 90일,362,4560,561221153,1550334.6767955802,12.596685082872929
구매 1회,최근 180일,3749,3749,454930821,121347.24486529741,1.0
로열 4~6회,180일 초과,848,3875,399581436,471204.52358490566,4.569575471698113
반복 2~3회,최근 180일,1644,3773,360448890,219251.1496350365,2.2950121654501214
반복 2~3회,최근 90일,1157,2739,268516035,232079.54624027657,2.3673292999135698
로열 4~6회,최근 90일,566,2673,244238695,431517.128975265,4.722614840989399
VIP 7회 이상,최근 180일,190,2047,227759499,1198734.2052631578,10.773684210526316
VIP 7회 이상,180일 초과,180,1821,201064960,1117027.5555555555,10.116666666666667
로열 4~6회,최근 180일,487,2267,200427308,411555.0472279261,4.655030800821355
구매 1회,최근 90일,1704,1704,180232010,105769.9589201878,1.0
VIP 7회 이상,최근 30일,79,1400,176647426,2236043.3670886075,17.72151898734177
반복 2~3회,최근 30일,183,433,47829960,261365.90163934426,2.366120218579235
구매 1회,최근 30일,377,377,41286940,109514.42970822281,1.0
로열 4~6회,최근 30일,75,353,37744945,503265.93333333335,4.706666666666667
