frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25229,25229,2841891435,112643.83982718301,1.0
반복 2~3회,180일 초과,6053,13555,1353959706,223684.0750041302,2.239385428713035
VIP 7회 이상,최근 180일,412,4796,585464117,1421029.4101941749,11.640776699029127
로열 4~6회,180일 초과,1084,4975,496941103,458432.7518450185,4.589483394833948
반복 2~3회,최근 180일,1924,4508,412394152,214342.07484407484,2.343035343035343
로열 4~6회,최근 180일,764,3584,320449401,419436.3887434555,4.69109947643979
VIP 7회 이상,180일 초과,280,2915,319401462,1140719.5071428572,10.410714285714286
구매 1회,최근 180일,2745,2745,279654510,101877.78142076502,1.0
VIP 7회 이상,최근 90일,119,2117,261827459,2200230.74789916,17.789915966386555
반복 2~3회,최근 90일,281,674,77458041,275651.39145907474,2.398576512455516
로열 4~6회,최근 90일,128,609,64601880,504702.1875,4.7578125
구매 1회,최근 90일,557,557,60408570,108453.44703770198,1.0
