frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20849,20849,2202024249,105617.7394119622,1.0
반복 2~3회,180일 초과,4811,10744,1027100618,213490.0473913947,2.23321554770318
구매 1회,최근 180일,5094,5094,698396238,137101.73498233216,1.0
반복 2~3회,최근 180일,1991,4538,467207346,234659.64138623807,2.279256654947263
VIP 7회 이상,최근 90일,169,2207,369356017,2185538.5621301774,13.059171597633137
VIP 7회 이상,최근 30일,266,3655,360237986,1354278.142857143,13.740601503759398
로열 4~6회,180일 초과,736,3363,343368471,466533.2486413043,4.569293478260869
VIP 7회 이상,최근 180일,197,2120,235466981,1195263.8629441625,10.761421319796954
로열 4~6회,최근 180일,553,2575,232092802,419697.6528028933,4.656419529837251
구매 1회,최근 90일,1568,1568,178753324,114000.8443877551,1.0
VIP 7회 이상,180일 초과,151,1543,170214565,1127248.774834437,10.218543046357615
반복 2~3회,최근 30일,780,1839,165241427,211847.98333333334,2.3576923076923078
로열 4~6회,최근 30일,406,1916,162762921,400893.89408867,4.719211822660099
반복 2~3회,최근 90일,573,1356,152771366,266616.69458987785,2.3664921465968587
로열 4~6회,최근 90일,245,1151,124928795,509913.44897959183,4.697959183673469
구매 1회,최근 30일,621,621,65570280,105588.21256038647,1.0
