frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25977,25977,2903975438,111790.25437887362,1.0
반복 2~3회,180일 초과,6748,15158,1481813340,219592.96680497925,2.2462951985773563
VIP 7회 이상,최근 180일,459,6047,751725454,1637746.0871459695,13.174291938997822
로열 4~6회,180일 초과,1270,5841,566933629,446404.4322834646,4.599212598425197
VIP 7회 이상,180일 초과,337,3514,386724415,1147550.1928783383,10.427299703264095
반복 2~3회,최근 180일,1480,3507,355059449,239905.0331081081,2.3695945945945946
로열 4~6회,최근 180일,698,3287,311344735,446052.6289398281,4.7091690544412605
구매 1회,최근 180일,2471,2471,267870577,108405.73735329826,1.0
VIP 7회 이상,최근 90일,15,267,28243169,1882877.9333333333,17.8
구매 1회,최근 90일,83,83,10108500,121789.15662650602,1.0
반복 2~3회,최근 90일,30,72,6939110,231303.66666666666,2.4
로열 4~6회,최근 90일,8,40,3714020,464252.5,5.0
