frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23646,23646,2640533144,111669.33705489301,1.0
반복 2~3회,180일 초과,5509,12317,1233299592,223869.95679796697,2.235795970230532
VIP 7회 이상,최근 90일,395,5352,558623775,1414237.405063291,13.549367088607594
로열 4~6회,180일 초과,907,4154,426056961,469743.0661521499,4.5799338478500555
VIP 7회 이상,최근 180일,210,2376,371292746,1768060.6952380952,11.314285714285715
구매 1회,최근 180일,3240,3240,367179101,113326.88302469136,1.0
반복 2~3회,최근 180일,1549,3577,331952420,214301.11039380246,2.3092317624273724
반복 2~3회,최근 90일,1200,2843,278559887,232133.23916666667,2.3691666666666666
로열 4~6회,최근 90일,585,2761,255517061,436781.30085470085,4.71965811965812
VIP 7회 이상,180일 초과,206,2100,236776517,1149400.567961165,10.194174757281553
로열 4~6회,최근 180일,484,2253,200418362,414087.52479338844,4.654958677685951
구매 1회,최근 90일,1645,1645,174242270,105922.35258358663,1.0
