frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23929,23929,2676735784,111861.58151197292,1.0
반복 2~3회,180일 초과,5560,12423,1245395382,223991.97517985612,2.2343525179856116
VIP 7회 이상,최근 90일,385,5265,552937485,1436201.2597402597,13.675324675324676
로열 4~6회,180일 초과,914,4188,429924561,470376.98140043765,4.5820568927789935
VIP 7회 이상,최근 180일,215,2410,368995616,1716258.6790697675,11.209302325581396
구매 1회,최근 180일,3115,3115,346938161,111376.61669341894,1.0
반복 2~3회,최근 180일,1543,3574,330791130,214381.80816591057,2.316267012313675
반복 2~3회,최근 90일,1155,2740,267625387,231710.29177489178,2.3722943722943723
로열 4~6회,최근 90일,566,2673,247419865,437137.5706713781,4.722614840989399
VIP 7회 이상,180일 초과,211,2153,244759937,1159999.701421801,10.203791469194313
로열 4~6회,최근 180일,496,2307,204647958,412596.68951612903,4.651209677419355
구매 1회,최근 90일,1487,1487,158280570,106442.88500336248,1.0
