member_grade_label,category,orders,buyers,products,quantity,revenue,rank_in_grade
FAMILY,남성,43037,29370,1900,56184,4018310157,1
FAMILY,여성,7142,5846,511,8004,822033785,2
FAMILY,등산화,1344,1245,67,1385,152813090,3
FAMILY,미드/롱다운,463,441,8,474,150233003,4
FAMILY,셋업,1604,1446,84,1832,134936546,5
FAMILY,라운드티,2923,2489,91,3524,134694330,6
FAMILY,긴바지,1862,1666,61,1973,134180490,7
FAMILY,하이킹,1023,986,18,1063,96586820,8
FAMILY,자켓/ 베스트,980,924,49,1070,86841305,9
FAMILY,UNKNOWN,916,892,36,987,78153645,10
GOLD,남성,497,51,546,994,84845194,1
GOLD,여성,85,26,87,119,14424470,2
GOLD,셋업,28,18,21,48,4443380,3
GOLD,바람막이,10,8,7,47,4230344,4
GOLD,긴바지,27,15,18,32,2112000,5
GOLD,라운드티,32,17,30,46,1845280,6
GOLD,등산화,12,10,7,13,1496680,7
GOLD,인터체인지 (3 in 1),3,3,3,3,1411890,8
GOLD,자켓/베스트,10,5,6,16,1056760,9
GOLD,패딩/슬림다운,9,6,5,10,971430,10
SILVER,남성,3013,690,1346,4957,456006308,1
SILVER,여성,524,253,282,681,81891236,2
SILVER,셋업,180,136,66,214,17743670,3
SILVER,미드/롱다운,55,50,8,58,16788916,4
SILVER,긴바지,192,125,43,218,14922870,5
SILVER,라운드티,198,125,61,259,10558830,6
SILVER,등산화,69,56,33,79,8985595,7
SILVER,바람막이,63,55,18,87,8380462,8
SILVER,UNKNOWN,65,55,23,93,7548850,9
SILVER,자켓/ 베스트,63,58,28,68,6119185,10
TITANIUM,남성,224,14,282,831,65189785,1
TITANIUM,여성,23,7,27,31,3758390,2
TITANIUM,셋업,20,8,22,35,3001650,3
TITANIUM,긴바지,7,5,12,13,987420,4
TITANIUM,패딩/슬림다운,4,3,3,5,679210,5
TITANIUM,바람막이,5,2,2,5,577060,6
TITANIUM,자켓/ 베스트,3,2,3,4,563290,7
TITANIUM,인터체인지 (3 in 1),1,1,1,1,395000,8
TITANIUM,미드/롱다운,1,1,1,1,327670,9
TITANIUM,라운드티,5,3,7,7,318060,10
UNKNOWN,남성,13,13,15,23,1938890,1
UNKNOWN,여성,1,1,1,1,107600,2
