product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,C64YM3572,MALE,,,,167,163,177,83748125,473153.2485875706,501485.7784431138,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,C56YU8517,UNISEX,,,,559,516,626,81067015,129500.02396166134,145021.49373881932,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,C54YM3479,UNISEX,,,,230,223,233,74888388,321409.3905579399,325601.68695652176,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
C54YM3472010,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,C54YM3472,MALE,,,,167,166,168,57533860,342463.45238095237,344514.13173652696,assets/product_images/C54YM3472010.jpg,excel_map+downloaded
C64YM3583010,공용 롤링 콘 롱 다운 자켓,M's Rolling Cone Long Down Jacket,C64YM3583,UNISEX,,,,116,116,140,52983020,378450.14285714284,456750.1724137931,assets/product_images/C64YM3583010.jpg,excel_map+downloaded
C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,C56YU8549,UNISEX,,,,318,293,416,47429060,114012.16346153847,149147.98742138364,assets/product_images/C56YU8549010.jpg,excel_map+downloaded
C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,C54WE4714,UNISEX,,,,260,258,300,42277544,140925.14666666667,162605.93846153846,assets/product_images/C54WE4714010.jpg,styleship_cdn_pattern+downloaded
C66YU9626010,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,C66YU9626,UNISEX,,,,223,220,233,37381890,160437.29613733906,167631.79372197308,assets/product_images/C66YU9626010.jpg,styleship_cdn_pattern+downloaded
C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,C46YU0204,UNISEX,,,,486,476,509,37169765,73025.07858546168,76480.99794238684,assets/product_images/C46YU0204010.jpg,styleship_cdn_pattern+downloaded
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,C54YM3473,MALE,,,,96,95,100,35548425,355484.25,370296.09375,assets/product_images/C54YM3473010.jpg,excel_map+downloaded
C64YM3572287,[추영우 착용] 남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,C64YM3572,MALE,,,,65,64,66,31330260,474700.9090909091,482004.0,assets/product_images/C64YM3572287.jpg,excel_map+downloaded
C66YU9682010,공용 샙랜드4 처카 워터프루프 옴니히트,SAPLAND IV CHUKKA WP OH INFINITY,C66YU9682,UNISEX,,,,201,198,207,30395890,146840.04830917873,151223.33333333334,assets/product_images/C66YU9682010.jpg,styleship_cdn_pattern+downloaded
C64YL3583010,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,W's Path Dash ForestⅢ Down Jacket,C64YL3583,FEMALE,,,,70,70,70,29319150,418845.0,418845.0,assets/product_images/C64YL3583010.jpg,excel_map+downloaded
C64YM3572027,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,C64YM3572,MALE,,,,55,55,58,27791525,479164.224137931,505300.45454545453,assets/product_images/C64YM3572027.jpg,excel_map+downloaded
C64YM3579010,공용 컬럼비아 락 롱 다운 자켓,M's Columbia Rock Long Down Jacket,C64YM3579,UNISEX,,,,36,36,36,21743070,603974.1666666666,603974.1666666666,assets/product_images/C64YM3579010.jpg,excel_map+downloaded
