category,orders,buyers,products,quantity,revenue,aov
남성,46784,30138,1915,62989,4626290334,98886.1647999316
여성,7775,6133,517,8836,922215481,118612.92360128618
미드/롱다운,522,495,8,536,168204189,322230.2471264368
등산화,1426,1312,67,1478,163417665,114598.6430575035
셋업,1832,1608,85,2129,160125246,87404.61026200873
긴바지,2088,1811,61,2236,152202780,72894.05172413793
라운드티,3158,2634,91,3836,147416500,46680.33565547815
하이킹,1077,1029,18,1122,102153500,94850.04642525534
자켓/ 베스트,1052,990,51,1149,94460680,89791.52091254752
UNKNOWN,990,955,36,1090,86747085,87623.31818181818
바람막이,775,726,28,910,82821624,106866.61161290323
가방,639,625,6,892,61511685,96262.4178403756
반바지,819,760,27,895,33933850,41433.27228327229
상의,544,514,19,576,30803610,56624.283088235294
부츠,272,262,13,281,29179930,107279.1544117647
패딩/슬림다운,241,226,10,255,26964297,111885.04979253112
맨투맨/후드티,526,487,6,547,26208890,49826.78707224334
자켓/베스트,336,317,14,355,25230740,75091.48809523809
인터체인지 (3 in 1),58,58,5,58,22340800,385186.2068965517
볼캡,449,434,9,483,17251370,38421.75946547884
폴로티/집업,250,244,7,265,16113670,64454.68
스니커즈,233,209,7,243,13607240,58400.17167381974
다운/ 패딩,109,109,2,109,13429860,123209.7247706422
트레일러닝,103,95,5,104,10076470,97829.80582524271
셔츠,129,120,5,137,9046820,70130.38759689922
장갑,189,188,6,199,6753440,35732.48677248677
방수자켓,77,75,2,81,6436020,83584.67532467532
액세서리,532,495,10,842,6236090,11721.973684210527
햇,90,86,4,100,3653300,40592.22222222222
카고/조거,44,43,4,48,3372050,76637.5
크로스/토트백,59,59,2,60,1867190,31647.28813559322
폴로/집업티,26,25,1,26,1223420,47054.61538461538
캐주얼,18,18,1,19,1094870,60826.11111111111
버킷/부니,29,29,2,31,982420,33876.55172413793
캡,31,31,3,34,861490,27790.0
헤비다운/롱다운,1,1,1,1,217230,217230.0
