order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2024-04-16,FAMILY,78,74,108,8061440,103351.79487179487
2024-04-16,SILVER,2,2,2,167450,83725.0
2024-04-17,FAMILY,59,58,78,5290100,89662.71186440678
2024-04-17,SILVER,1,1,3,396270,396270.0
2024-04-17,GOLD,1,1,1,73000,73000.0
2024-04-18,FAMILY,50,50,85,6034250,120685.0
2024-04-18,SILVER,1,1,1,109920,109920.0
2024-04-19,FAMILY,53,49,97,9680930,182659.05660377358
2024-04-19,SILVER,3,3,3,366650,122216.66666666667
2024-04-20,FAMILY,60,60,82,6172530,102875.5
2024-04-20,SILVER,1,1,1,50670,50670.0
2024-04-21,FAMILY,51,51,76,4203020,82412.1568627451
2024-04-21,SILVER,1,1,1,52040,52040.0
2024-04-22,FAMILY,78,74,103,8536850,109446.79487179487
2024-04-22,SILVER,2,2,4,458230,229115.0
2024-04-23,FAMILY,52,50,67,4466190,85888.26923076923
2024-04-23,SILVER,4,4,5,446640,111660.0
2024-04-23,GOLD,1,1,1,139000,139000.0
2024-04-24,FAMILY,55,52,73,5527620,100502.18181818182
2024-04-24,SILVER,3,2,3,273300,91100.0
2024-04-25,FAMILY,54,54,63,4995970,92517.96296296296
2024-04-25,SILVER,3,3,4,244650,81550.0
2024-04-26,FAMILY,79,78,102,8077740,102249.87341772152
2024-04-26,SILVER,4,4,10,861330,215332.5
2024-04-26,GOLD,1,1,1,48200,48200.0
2024-04-27,FAMILY,64,62,85,6800440,106256.875
2024-04-27,GOLD,1,1,3,364250,364250.0
2024-04-28,FAMILY,83,83,111,8729140,105170.36144578313
2024-04-28,SILVER,3,3,4,208710,69570.0
2024-04-29,FAMILY,52,52,81,5148520,99010.0
2024-04-29,GOLD,2,2,2,159060,79530.0
2024-04-29,SILVER,1,1,1,90620,90620.0
2024-04-30,FAMILY,73,69,103,7528790,103134.1095890411
2024-04-30,SILVER,2,2,3,301020,150510.0
2024-05-01,FAMILY,73,73,99,6991800,95778.08219178082
2024-05-01,SILVER,4,4,9,493110,123277.5
2024-05-02,FAMILY,85,85,124,9010450,106005.29411764706
2024-05-02,GOLD,4,2,6,506100,126525.0
2024-05-02,SILVER,2,2,2,116820,58410.0
2024-05-03,FAMILY,70,70,105,7245710,103510.14285714286
2024-05-04,FAMILY,59,59,71,4946780,83843.72881355933
2024-05-04,SILVER,1,1,1,109000,109000.0
2024-05-05,FAMILY,69,68,90,7602220,110177.10144927536
2024-05-05,SILVER,1,1,6,383900,383900.0
2024-05-06,FAMILY,63,62,81,6605220,104844.76190476191
2024-05-06,SILVER,2,2,4,319200,159600.0
2024-05-07,FAMILY,71,70,103,7019690,98868.87323943662
2024-05-07,SILVER,4,4,5,490930,122732.5
2024-05-08,FAMILY,69,68,98,7652420,110904.63768115942
2024-05-08,SILVER,4,4,7,644160,161040.0
2024-05-08,TITANIUM,1,1,3,360000,360000.0
2024-05-09,FAMILY,55,55,79,6012220,109313.09090909091
2024-05-09,SILVER,1,1,1,42030,42030.0
2024-05-10,FAMILY,68,67,111,6652830,97835.73529411765
2024-05-10,SILVER,3,3,7,306700,102233.33333333333
2024-05-11,FAMILY,58,54,81,5951730,102616.03448275862
2024-05-11,SILVER,3,3,3,279300,93100.0
2024-05-11,GOLD,2,2,2,203950,101975.0
2024-05-12,FAMILY,70,69,98,7078500,101121.42857142857
