member_grade_label,category,orders,buyers,products,quantity,revenue,rank_in_grade
FAMILY,남성,42677,29166,1894,55672,3982746357,1
FAMILY,여성,7103,5817,509,7962,818475075,2
FAMILY,등산화,1339,1241,67,1380,152280910,3
FAMILY,미드/롱다운,463,441,8,474,150233003,4
FAMILY,셋업,1602,1444,84,1830,134809996,5
FAMILY,라운드티,2919,2485,91,3519,134541550,6
FAMILY,긴바지,1858,1663,61,1969,134034890,7
FAMILY,하이킹,1023,986,18,1063,96586820,8
FAMILY,자켓/ 베스트,980,924,49,1070,86841305,9
FAMILY,UNKNOWN,914,890,35,984,78097905,10
GOLD,남성,491,51,539,984,84164474,1
GOLD,여성,85,26,87,119,14424470,2
GOLD,셋업,28,18,21,48,4443380,3
GOLD,바람막이,10,8,7,47,4230344,4
GOLD,긴바지,27,15,18,32,2112000,5
GOLD,라운드티,32,17,30,46,1845280,6
GOLD,등산화,12,10,7,13,1496680,7
GOLD,인터체인지 (3 in 1),3,3,3,3,1411890,8
GOLD,자켓/베스트,10,5,6,16,1056760,9
GOLD,패딩/슬림다운,9,6,5,10,971430,10
SILVER,남성,2993,690,1336,4906,453106868,1
SILVER,여성,522,254,281,679,81796176,2
SILVER,셋업,180,136,66,214,17743670,3
SILVER,미드/롱다운,55,50,8,58,16788916,4
SILVER,긴바지,191,125,43,217,14857870,5
SILVER,라운드티,198,125,61,259,10558830,6
SILVER,등산화,69,56,33,79,8985595,7
SILVER,바람막이,63,55,18,87,8380462,8
SILVER,UNKNOWN,64,54,22,91,7531150,9
SILVER,자켓/ 베스트,63,58,28,68,6119185,10
TITANIUM,남성,224,14,282,831,65189785,1
TITANIUM,여성,23,7,27,31,3758390,2
TITANIUM,셋업,20,8,22,35,3001650,3
TITANIUM,긴바지,7,5,12,13,987420,4
TITANIUM,패딩/슬림다운,4,3,3,5,679210,5
TITANIUM,바람막이,5,2,2,5,577060,6
TITANIUM,자켓/ 베스트,3,2,3,4,563290,7
TITANIUM,인터체인지 (3 in 1),1,1,1,1,395000,8
TITANIUM,미드/롱다운,1,1,1,1,327670,9
TITANIUM,라운드티,5,3,7,7,318060,10
