dow_num,weekday,order_hour,orders,buyers,quantity,revenue,aov
1,일,0,232,228,298,24991981,107724.05603448275
1,일,1,157,157,228,18117279,115396.68152866242
1,일,2,78,76,110,7534210,96592.43589743589
1,일,3,53,53,68,5663370,106856.03773584905
1,일,4,31,30,38,3648680,117699.35483870968
1,일,5,54,53,66,4797655,88845.46296296296
1,일,6,65,65,85,6262862,96351.72307692308
1,일,7,146,143,203,15773313,108036.3904109589
1,일,8,223,221,307,21971594,98527.3273542601
1,일,9,1026,977,1352,63521936,61912.21832358674
1,일,10,877,843,1168,66540922,75873.34321550741
1,일,11,720,700,956,57955735,80494.07638888889
1,일,12,559,550,715,48534936,86824.572450805
1,일,13,557,547,766,51166650,91861.13105924596
1,일,14,588,578,778,60887177,103549.62074829932
1,일,15,753,735,1061,72676601,96516.07038512616
1,일,16,821,811,1080,69312653,84424.66869671133
1,일,17,781,769,1011,74888256,95887.65172855313
1,일,18,764,758,1001,77078094,100887.55759162303
1,일,19,788,767,1034,78359350,99440.79949238579
1,일,20,865,841,1189,90841376,105018.93179190751
1,일,21,950,912,1257,91280155,96084.37368421053
1,일,22,908,878,1241,91938188,101253.51101321586
1,일,23,857,816,1204,85785528,100099.7992998833
2,월,0,280,278,381,29217973,104349.90357142857
2,월,1,138,137,177,13155047,95326.42753623189
2,월,2,88,87,117,9023420,102538.86363636363
2,월,3,46,45,61,4231180,91982.17391304347
2,월,4,43,43,52,4234186,98469.44186046511
2,월,5,56,56,67,5986622,106903.96428571429
2,월,6,88,88,136,11146455,126664.26136363637
2,월,7,176,173,238,18713152,106324.72727272728
2,월,8,305,295,413,30395832,99658.46557377049
2,월,9,430,416,646,45721759,106329.67209302326
2,월,10,541,516,764,61694258,114037.44547134935
2,월,11,658,632,961,73282827,111372.07750759879
2,월,12,566,551,798,60401642,106716.68197879859
2,월,13,604,585,851,69197451,114565.31622516556
2,월,14,512,497,748,60546211,118254.318359375
2,월,15,527,517,713,52381623,99395.86907020873
2,월,16,519,510,777,55551225,107035.11560693642
2,월,17,469,451,745,55398383,118120.21961620469
2,월,18,414,405,552,44760976,108118.29951690821
2,월,19,416,410,578,48139302,115719.47596153847
2,월,20,499,491,650,56939297,114106.80761523046
2,월,21,559,540,749,57787082,103375.8175313059
2,월,22,510,498,695,59163708,116007.27058823529
2,월,23,480,470,628,53529896,111520.61666666667
3,화,0,259,259,349,26948260,104047.3359073359
3,화,1,121,115,160,12097660,99980.66115702479
3,화,2,67,66,92,7134860,106490.44776119402
3,화,3,29,29,43,3755563,129502.1724137931
3,화,4,36,36,46,2943570,81765.83333333333
3,화,5,60,60,91,7500840,125014.0
3,화,6,93,92,133,9674610,104028.06451612903
3,화,7,186,183,263,23431960,125978.27956989247
3,화,8,308,304,432,35182120,114227.66233766233
3,화,9,512,494,731,53714309,104910.759765625
3,화,10,554,526,758,58743794,106035.72924187726
3,화,11,471,458,671,57708585,122523.53503184713
3,화,12,436,419,630,51908330,119055.80275229357
3,화,13,471,453,903,67358431,143011.53078556265
3,화,14,451,426,728,52386949,116157.31485587583
3,화,15,634,611,984,71749742,113169.94006309149
3,화,16,609,583,896,59876510,98319.39244663382
3,화,17,518,508,861,57439725,110887.5
3,화,18,463,449,602,45901226,99138.71706263498
3,화,19,484,477,615,50518394,104376.84710743802
3,화,20,488,469,654,50333402,103142.21721311475
3,화,21,516,509,688,54209290,105056.76356589147
3,화,22,572,559,765,58826580,102843.67132867133
3,화,23,484,472,678,53589074,110721.22727272728
4,수,0,249,247,352,27036531,108580.44578313253
4,수,1,128,126,185,14254049,111359.7578125
4,수,2,76,75,96,6923780,91102.36842105263
4,수,3,35,34,48,3681140,105175.42857142857
4,수,4,46,46,56,4557890,99084.56521739131
4,수,5,62,61,86,5887005,94951.69354838709
4,수,6,124,122,154,12648662,102005.33870967742
4,수,7,209,205,281,22155592,106007.61722488038
4,수,8,313,309,431,31027701,99130.03514376997
4,수,9,485,472,720,50630625,104393.0412371134
4,수,10,546,530,960,64926058,118912.19413919414
4,수,11,550,527,802,58680592,106691.98545454546
4,수,12,515,505,725,63605020,123504.89320388349
4,수,13,486,474,737,60936066,125382.85185185185
4,수,14,520,511,862,65974227,126873.51346153846
4,수,15,578,564,831,59413036,102790.71972318339
4,수,16,508,496,650,52178448,102713.48031496063
4,수,17,455,436,700,61860831,135957.87032967032
4,수,18,414,410,580,41783643,100926.67391304347
