member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,19071,16819,23418,1914720378,100399.57936133396
FAMILY,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,9477,7178,15090,1229107701,129693.75340297562
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,17362,11531,22580,1151432299,66319.10488422992
FAMILY,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,6727,5450,8893,690832505,102695.48164114762
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,433,433,521,74436980,171909.8845265589
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,360,360,450,54092920,150258.11111111112
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,352,352,415,51956300,147603.125
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,571,571,799,49541676,86763.00525394046
FAMILY,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,282,282,329,39836070,141262.6595744681
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,197,197,227,36814760,186876.95431472082
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,321,321,419,28773398,89636.75389408099
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,163,163,192,28129590,172574.1717791411
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,198,198,254,23915220,120783.93939393939
FAMILY,쿠폰 사용,등급할인10%,포인트 사용,일반 상품,403,403,403,23399370,58062.95285359801
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,166,166,201,22207838,133782.156626506
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,140,140,170,22090620,157790.14285714287
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,175,175,212,20942080,119669.02857142857
FAMILY,쿠폰 사용,★ 단체 구매 10% 할인,포인트 미사용,일반 상품,2,1,95,20289150,10144575.0
FAMILY,쿠폰 사용,★ 단체 구매 20% 할인,포인트 미사용,일반 상품,2,1,344,18988800,9494400.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,151,151,175,18885055,125066.58940397351
FAMILY,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,106,106,122,17822340,168135.28301886792
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,139,139,179,16529750,118919.06474820143
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,131,131,159,15742009,120168.00763358778
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,100,100,124,15397953,153979.53
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,115,115,132,14405172,125262.3652173913
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,100,100,121,13648000,136480.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,106,106,138,13391150,126331.60377358491
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,111,111,151,13088590,117915.22522522522
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,99,99,134,12149100,122718.18181818182
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,97,94,171,11835720,122017.73195876289
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,91,91,115,11072550,121676.37362637362
FAMILY,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,54,54,93,10936420,202526.2962962963
