coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,coupon_amount,mileage_amount,promotion_amount,aov
쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,19791,17074,24851,2048525323,306738469,131020830,0,103507.92395533323
쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,9504,7368,15510,1278649722,361205135,0,0,134538.05997474748
쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,14841,9796,19549,1058550890,0,161387660,0,71326.11616467893
쿠폰 사용,product_master.CouponTypeNo,포인트 사용,일반 상품,6791,6286,8678,850153002,132365735,46826000,0,125188.19054631129
쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,6071,4758,8289,656935554,0,0,0,108208.78833800033
쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,3404,2911,5162,548442046,118837869,0,0,161116.9347826087
쿠폰 미사용,product_master.CouponTypeNo,포인트 사용,일반 상품,5499,4457,7412,367462770,0,66613440,0,66823.5624659029
쿠폰 미사용,product_master.CouponTypeNo,포인트 미사용,일반 상품,1666,1451,2247,176831059,0,0,0,106141.09183673469
쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,71,70,157,10004910,1344890,0,1243490,140914.22535211267
쿠폰 사용,product_master.CouponTypeNo,포인트 미사용,프로모션 상품,8,8,16,987400,260600,0,260600,123425.0
쿠폰 미사용,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,0,0,63750,70833.33333333333
