order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2024-04-16,FAMILY,C52YM3427010,남성 뮬렛 림™ OFZ ICE+ 자켓,Ms Mullet Rim™ OFZ ICE+ Jacket,,1,1,1,169000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM3427010.jpg,styleship_cdn_pattern,1.0
2024-04-16,FAMILY,C52YM8427010,남성 뮬렛 림™ OFZ ICE+ 팬츠,Ms Mullet Rim™ OFZ ICE+ Pants,,1,1,1,119000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM8427010.jpg,styleship_cdn_pattern,1.0
2024-04-16,FAMILY,C55BL6243088,여성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,,1,1,1,104500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55BL6243088.jpg,styleship_cdn_pattern,1.0
2024-04-16,FAMILY,C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,84500,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-16,FAMILY,C55PU8663506,공용 케슬락 20L 백팩,Castle Rock™ 20L Backpack II,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8663506.jpg,styleship_cdn_pattern,1.0
2024-04-16,FAMILY,C55PU2406010,공용 스트림 바틀홀더 크로스백,Price Stream™ Bottle Holder,,1,1,1,9500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU2406010.jpg,styleship_cdn_pattern,1.0
2024-04-16,FAMILY,C55PU2409010,공용 스트림 이어폰케이스,Price Stream™ Earphone Case,,1,1,1,5000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU2409010.jpg,styleship_cdn_pattern,1.0
2024-04-17,FAMILY,C55CU9108028,공용 스쿠너 뱅크™ 캡,Schooner Bank™ Cachalot,,1,1,1,46000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55CU9108028.jpg,styleship_cdn_pattern,1.0
2024-04-17,FAMILY,C55CU7160686,공용 스프링 캐년™ 볼 캡,Spring Canyon™ Ball Cap,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55CU7160686.jpg,styleship_cdn_pattern,1.0
2024-04-17,FAMILY,C55PU5687010,[공식몰 단독]공용 패블로코브캡,Pueblo Cove™ Cap,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU5687010.jpg,styleship_cdn_pattern,1.0
2024-04-17,FAMILY,C55PU5687397,[공식몰 단독]공용 패블로코브캡,Pueblo Cove™ Cap,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU5687397.jpg,styleship_cdn_pattern,1.0
