member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,repeat_rate
FAMILY,남성,15751,8297,22243,1268825545,1,0.5267602057012253
FAMILY,여성,2430,1584,2848,238948853,2,0.6518518518518519
FAMILY,셋업,655,569,754,49479140,3,0.8687022900763359
FAMILY,긴바지,726,642,765,46301360,4,0.8842975206611571
FAMILY,라운드티,1092,879,1280,43676570,5,0.804945054945055
FAMILY,등산화,360,292,372,39439395,6,0.8111111111111111
FAMILY,바람막이,290,266,324,27290991,7,0.9172413793103448
FAMILY,미드/롱다운,88,70,92,25330060,8,0.7954545454545454
GOLD,남성,446,44,742,61538784,1,0.09865470852017937
GOLD,여성,76,25,99,11586750,2,0.32894736842105265
GOLD,셋업,27,17,47,4304380,3,0.6296296296296297
GOLD,긴바지,22,14,26,1671090,4,0.6363636363636364
GOLD,인터체인지 (3 in 1),3,3,3,1411890,5,1.0
GOLD,라운드티,24,14,34,1402170,6,0.5833333333333334
GOLD,등산화,11,9,12,1364140,7,0.8181818181818182
GOLD,자켓/베스트,10,5,16,1056760,8,0.5
SILVER,남성,2429,551,3676,298994751,1,0.2268423219431865
SILVER,여성,417,195,528,55405093,2,0.4676258992805755
SILVER,셋업,145,112,170,13559290,3,0.7724137931034483
SILVER,긴바지,146,99,163,10702890,4,0.678082191780822
SILVER,미드/롱다운,36,34,36,10225893,5,0.9444444444444444
SILVER,라운드티,155,103,200,7770830,6,0.6645161290322581
SILVER,등산화,53,44,61,6715865,7,0.8301886792452831
SILVER,바람막이,50,47,52,4559952,8,0.94
TITANIUM,남성,210,13,637,49123485,1,0.06190476190476191
TITANIUM,여성,23,7,31,3758390,2,0.30434782608695654
TITANIUM,셋업,17,7,29,2454240,3,0.4117647058823529
TITANIUM,패딩/슬림다운,4,3,5,679210,4,0.75
TITANIUM,긴바지,6,4,9,612220,5,0.6666666666666666
TITANIUM,자켓/ 베스트,3,2,4,563290,6,0.6666666666666666
TITANIUM,바람막이,4,2,4,399640,7,0.5
TITANIUM,인터체인지 (3 in 1),1,1,1,395000,8,1.0
