frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24496,24496,2758431724,112607.43484650555,1.0
반복 2~3회,180일 초과,5674,12675,1277855372,225212.4377863941,2.2338738103630598
VIP 7회 이상,최근 90일,326,4580,480669411,1474446.04601227,14.049079754601227
로열 4~6회,180일 초과,939,4301,445748761,474705.81576144835,4.580404685835996
VIP 7회 이상,최근 180일,259,2945,423892190,1636649.3822393822,11.37065637065637
반복 2~3회,최근 180일,1628,3788,354924460,218012.56756756757,2.326781326781327
구매 1회,최근 180일,2983,2983,314459321,105417.13744552464,1.0
VIP 7회 이상,180일 초과,226,2303,262131437,1159873.6150442478,10.190265486725664
로열 4~6회,최근 180일,561,2622,239008243,426039.6488413547,4.67379679144385
반복 2~3회,최근 90일,956,2274,211032067,220744.839958159,2.3786610878661087
로열 4~6회,최근 90일,476,2245,197235380,414360.0420168067,4.716386554621849
구매 1회,최근 90일,1052,1052,109063470,103672.5,1.0
