frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25303,25303,2849833359,112628.2796111133,1.0
반복 2~3회,180일 초과,6115,13706,1364074118,223070.17465249388,2.2413736713000816
VIP 7회 이상,최근 180일,416,4923,601976722,1447059.4278846155,11.834134615384615
로열 4~6회,180일 초과,1100,5052,501002543,455456.8572727273,4.592727272727273
반복 2~3회,최근 180일,1877,4393,405832346,216213.29035695258,2.3404368673415026
VIP 7회 이상,180일 초과,287,2983,326109882,1136271.3658536586,10.393728222996515
로열 4~6회,최근 180일,759,3561,321681961,423823.4005270092,4.691699604743083
구매 1회,최근 180일,2719,2719,276999226,101875.40492828246,1.0
VIP 7회 이상,최근 90일,108,1922,238606434,2209318.8333333335,17.796296296296298
반복 2~3회,최근 90일,266,638,73905435,277839.9812030075,2.398496240601504
로열 4~6회,최근 90일,117,555,59307880,506904.95726495725,4.743589743589744
구매 1회,최근 90일,509,509,55121930,108294.557956778,1.0
