frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22452,22452,2472800044,110137.18350258328,1.0
반복 2~3회,180일 초과,5200,11623,1147810009,220732.69403846154,2.2351923076923077
VIP 7회 이상,최근 90일,345,4194,517932415,1501253.3768115942,12.156521739130435
구매 1회,최근 180일,3903,3903,475796841,121905.41660261338,1.0
로열 4~6회,180일 초과,830,3792,392239906,472578.2,4.5686746987951805
반복 2~3회,최근 180일,1686,3862,372111473,220706.6862396204,2.2906287069988136
반복 2~3회,최근 90일,1114,2634,253218002,227305.20825852783,2.3644524236983844
로열 4~6회,최근 90일,542,2558,231344441,426834.76199261995,4.719557195571956
VIP 7회 이상,최근 30일,105,1845,230084954,2191285.276190476,17.571428571428573
VIP 7회 이상,최근 180일,186,2015,226455009,1217500.0483870967,10.833333333333334
로열 4~6회,최근 180일,495,2302,202245817,408577.40808080806,4.650505050505051
VIP 7회 이상,180일 초과,175,1774,192220660,1098403.7714285713,10.137142857142857
구매 1회,최근 90일,1694,1694,181532620,107162.11334120425,1.0
반복 2~3회,최근 30일,258,618,70672415,273924.08914728684,2.395348837209302
로열 4~6회,최근 30일,109,516,56162220,515249.7247706422,4.73394495412844
구매 1회,최근 30일,482,482,51825010,107520.76763485477,1.0
