frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23286,23286,2587436414,111115.5378338916,1.0
반복 2~3회,180일 초과,5427,12132,1210641769,223077.53252257232,2.2354892205638475
VIP 7회 이상,최근 90일,406,5428,573941885,1413649.9630541871,13.369458128078819
로열 4~6회,180일 초과,885,4050,416674681,470818.8485875706,4.576271186440678
구매 1회,최근 180일,3406,3406,400729431,117653.97269524369,1.0
VIP 7회 이상,최근 180일,199,2199,344295636,1730128.824120603,11.050251256281408
반복 2~3회,최근 180일,1574,3628,340636920,216414.8157560356,2.3049555273189326
반복 2~3회,최근 90일,1245,2948,289824940,232791.11646586345,2.367871485943775
로열 4~6회,최근 90일,607,2867,266216770,438577.8747940692,4.723228995057661
VIP 7회 이상,180일 초과,200,2052,231456337,1157281.685,10.26
로열 4~6회,최근 180일,482,2241,198566863,411964.4460580913,4.649377593360996
구매 1회,최근 90일,1815,1815,190334230,104867.34435261707,1.0
VIP 7회 이상,최근 30일,6,149,16999180,2833196.6666666665,24.833333333333332
구매 1회,최근 30일,24,24,3454440,143935.0,1.0
반복 2~3회,최근 30일,12,29,2708270,225689.16666666666,2.4166666666666665
로열 4~6회,최근 30일,2,10,534070,267035.0,5.0
