frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24988,24988,2819857020,112848.44805506643,1.0
반복 2~3회,180일 초과,5865,13107,1320076625,225077.00341005967,2.234782608695652
VIP 7회 이상,최근 180일,414,4767,574439072,1387533.9903381641,11.514492753623188
로열 4~6회,180일 초과,1024,4699,476616573,465445.8720703125,4.5888671875
반복 2~3회,최근 180일,2064,4842,430851524,208745.8934108527,2.3459302325581395
로열 4~6회,최근 180일,794,3719,322371281,406009.17002518894,4.683879093198993
VIP 7회 이상,최근 90일,141,2462,304173919,2157261.8368794327,17.46099290780142
구매 1회,최근 180일,2873,2873,290252105,101027.53393665158,1.0
VIP 7회 이상,180일 초과,256,2599,288080047,1125312.68359375,10.15234375
반복 2~3회,최근 90일,329,788,92883750,282321.4285714286,2.3951367781155017
로열 4~6회,최근 90일,158,750,83004530,525345.1265822785,4.746835443037975
구매 1회,최근 90일,670,670,71845390,107231.92537313433,1.0
