frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20974,20974,2231494719,106393.37842090207,1.0
반복 2~3회,180일 초과,4813,10744,1029167674,213830.80698109287,2.232287554539788
구매 1회,최근 180일,4955,4955,666422339,134494.92209889,1.0
반복 2~3회,최근 180일,1937,4415,451575797,233131.54207537428,2.279297883324729
VIP 7회 이상,최근 30일,302,4258,442199536,1464236.8741721853,14.099337748344372
로열 4~6회,180일 초과,740,3372,345152556,466422.372972973,4.556756756756757
VIP 7회 이상,최근 90일,162,1919,321007942,1981530.5061728396,11.845679012345679
VIP 7회 이상,최근 180일,188,2014,222301006,1182452.1595744682,10.712765957446809
로열 4~6회,최근 180일,528,2462,218786613,414368.5852272727,4.662878787878788
반복 2~3회,최근 30일,896,2128,200709907,224006.59263392858,2.375
로열 4~6회,최근 30일,455,2150,185126050,406870.43956043955,4.725274725274725
구매 1회,최근 90일,1558,1558,176897967,113541.69897304237,1.0
VIP 7회 이상,180일 초과,149,1520,168928555,1133748.6912751677,10.201342281879194
반복 2~3회,최근 90일,566,1337,150705501,266264.1360424028,2.362190812720848
로열 4~6회,최근 90일,242,1138,125557664,518833.3223140496,4.702479338842975
구매 1회,최근 30일,881,881,91762040,104156.68558456299,1.0
