frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24802,24802,2799205153,112862.0737440529,1.0
반복 2~3회,180일 초과,5791,12940,1302741208,224959.6283888793,2.234501813158349
VIP 7회 이상,최근 180일,331,3757,480442811,1451488.8549848942,11.350453172205437
로열 4~6회,180일 초과,989,4537,464494770,469661.0414560162,4.587462082912032
VIP 7회 이상,최근 90일,234,3563,408758960,1746833.1623931625,15.226495726495726
반복 2~3회,최근 180일,1773,4142,381716437,215294.09870276367,2.3361534122955443
구매 1회,최근 180일,2907,2907,296436192,101973.2342621259,1.0
VIP 7회 이상,180일 초과,246,2508,277491267,1128013.280487805,10.195121951219512
로열 4~6회,최근 180일,668,3139,276022524,413207.371257485,4.699101796407185
반복 2~3회,최근 90일,694,1655,159354254,229617.08069164265,2.384726224783862
로열 4~6회,최근 90일,319,1492,141475090,443495.5799373041,4.677115987460815
구매 1회,최근 90일,822,822,86313170,105003.85644768857,1.0
