frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21502,21502,2316451164,107731.89303320622,1.0
반복 2~3회,180일 초과,4965,11089,1070481266,215605.49164149043,2.233434038267875
구매 1회,최근 180일,4539,4539,595214556,131133.41176470587,1.0
VIP 7회 이상,최근 30일,264,3876,435191875,1648454.071969697,14.681818181818182
반복 2~3회,최근 180일,1805,4123,418656727,231942.78504155125,2.2842105263157895
로열 4~6회,180일 초과,773,3522,360159606,465924.45795601554,4.55627425614489
VIP 7회 이상,최근 90일,208,2409,342086418,1644646.2403846155,11.58173076923077
VIP 7회 이상,최근 180일,181,1938,212193560,1172340.1104972376,10.707182320441989
로열 4~6회,최근 180일,506,2359,210945593,416888.52371541504,4.66205533596838
구매 1회,최근 90일,1620,1620,180314155,111305.03395061729,1.0
반복 2~3회,최근 30일,806,1919,179988814,223311.18362282877,2.380893300248139
VIP 7회 이상,180일 초과,158,1605,177221185,1121653.069620253,10.158227848101266
반복 2~3회,최근 90일,682,1606,174685092,256136.49853372434,2.3548387096774195
로열 4~6회,최근 30일,387,1813,164503312,425073.15762273903,4.684754521963824
로열 4~6회,최근 90일,310,1474,146383873,472206.04193548387,4.754838709677419
구매 1회,최근 30일,870,870,89974640,103419.1264367816,1.0
