frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,21679,21679,2347598584,108289.0624106278,1.0
반복 2~3회,180일 초과,4992,11153,1080373296,216420.9326923077,2.2341746794871793
구매 1회,최근 180일,4401,4401,568834631,129251.2226766644,1.0
반복 2~3회,최근 180일,1790,4088,411542777,229912.1659217877,2.2837988826815643
VIP 7회 이상,최근 30일,215,3345,388639231,1807624.330232558,15.55813953488372
VIP 7회 이상,최근 90일,255,2910,385260472,1510825.3803921568,11.411764705882353
로열 4~6회,180일 초과,781,3560,364486386,466691.91549295775,4.558258642765685
VIP 7회 이상,최근 180일,183,1968,215572150,1177989.8907103825,10.754098360655737
로열 4~6회,최근 180일,505,2355,209771643,415389.39207920793,4.663366336633663
반복 2~3회,최근 90일,822,1934,198736340,241771.70316301702,2.3527980535279807
구매 1회,최근 90일,1658,1658,181650560,109560.0482509047,1.0
VIP 7회 이상,180일 초과,158,1605,177221185,1121653.069620253,10.158227848101266
로열 4~6회,최근 90일,389,1846,171876845,441842.78920308483,4.745501285347044
반복 2~3회,최근 30일,654,1562,153159486,234188.81651376147,2.388379204892966
로열 4~6회,최근 30일,301,1407,135857510,451353.853820598,4.674418604651163
구매 1회,최근 30일,793,793,83870740,105763.85876418663,1.0
