frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20824,20824,2199627819,105629.45730887438,1.0
반복 2~3회,180일 초과,4784,10681,1020294434,213272.24790969898,2.2326505016722407
구매 1회,최근 180일,5082,5082,697221208,137194.25580480127,1.0
반복 2~3회,최근 180일,1970,4488,461671497,234351.01370558375,2.2781725888324873
VIP 7회 이상,최근 30일,299,4110,414937045,1387749.314381271,13.74581939799331
로열 4~6회,180일 초과,728,3321,340741121,468050.9903846154,4.561813186813187
VIP 7회 이상,최근 90일,159,1979,338299413,2127669.2641509436,12.446540880503145
VIP 7회 이상,최근 180일,192,2068,228156206,1188313.5729166667,10.770833333333334
로열 4~6회,최근 180일,542,2521,223817833,412948.0313653136,4.6512915129151295
반복 2~3회,최근 30일,864,2053,192162767,222410.6099537037,2.3761574074074074
로열 4~6회,최근 30일,446,2112,184605714,413914.1569506726,4.73542600896861
구매 1회,최근 90일,1565,1565,178187538,113857.8517571885,1.0
VIP 7회 이상,180일 초과,148,1508,167574415,1132259.560810811,10.18918918918919
반복 2~3회,최근 90일,561,1328,149097281,265770.5543672014,2.3672014260249554
로열 4~6회,최근 90일,233,1094,118028475,506559.9785407725,4.695278969957082
구매 1회,최근 30일,806,806,82544910,102413.03970223325,1.0
