frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23448,23448,2612295864,111408.0460593654,1.0
반복 2~3회,180일 초과,5456,12196,1219415009,223499.81836510263,2.2353372434017595
VIP 7회 이상,최근 90일,407,5486,575982445,1415190.2825552826,13.47911547911548
로열 4~6회,180일 초과,892,4083,419240541,470000.60650224215,4.577354260089686
구매 1회,최근 180일,3310,3310,383268781,115791.17250755287,1.0
VIP 7회 이상,최근 180일,203,2283,358340756,1765225.3990147784,11.246305418719212
반복 2~3회,최근 180일,1571,3626,339073153,215832.68809675367,2.3080840229153408
반복 2~3회,최근 90일,1231,2915,285323737,231782.07717303006,2.3679935012185216
로열 4~6회,최근 90일,599,2828,262292880,437884.6076794658,4.721202003338898
VIP 7회 이상,180일 초과,201,2059,232369837,1156068.8407960199,10.243781094527364
로열 4~6회,최근 180일,485,2257,200458963,413317.4494845361,4.653608247422681
구매 1회,최근 90일,1773,1773,186389870,105126.83023124648,1.0
