frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25455,25455,2861115283,112398.9504223139,1.0
반복 2~3회,180일 초과,6280,14085,1389333862,221231.5066878981,2.2428343949044587
VIP 7회 이상,최근 180일,418,4972,612539470,1465405.4306220096,11.894736842105264
로열 4~6회,180일 초과,1141,5235,512839139,449464.62664329534,4.5880806310254165
반복 2~3회,최근 180일,1730,4058,386582902,223458.32485549132,2.345664739884393
VIP 7회 이상,180일 초과,298,3142,341736012,1146765.1409395973,10.543624161073826
로열 4~6회,최근 180일,736,3466,319089637,433545.70244565216,4.709239130434782
구매 1회,최근 180일,2620,2620,271393972,103585.4854961832,1.0
VIP 7회 이상,최근 90일,95,1714,212417556,2235974.2736842106,18.042105263157893
반복 2~3회,최근 90일,248,594,67895135,273770.7056451613,2.3951612903225805
로열 4~6회,최근 90일,99,467,50063608,505693.0101010101,4.717171717171717
구매 1회,최근 90일,456,456,49445260,108432.58771929824,1.0
