frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24940,24940,2815018044,112871.61363271852,1.0
반복 2~3회,180일 초과,5853,13077,1317267945,225058.5930292158,2.2342388518708356
VIP 7회 이상,최근 180일,375,4361,541959898,1445226.3946666666,11.629333333333333
로열 4~6회,180일 초과,1020,4682,475506693,466183.03235294117,4.590196078431372
반복 2~3회,최근 180일,1840,4309,391975143,213029.96902173912,2.3418478260869566
VIP 7회 이상,최근 90일,183,2894,338078843,1847425.3715846995,15.814207650273223
구매 1회,최근 180일,2881,2881,291329381,101120.92363762582,1.0
로열 4~6회,최근 180일,703,3293,286947493,408175.6657183499,4.684210526315789
VIP 7회 이상,180일 초과,253,2573,286654297,1133020.9367588933,10.1699604743083
반복 2~3회,최근 90일,565,1351,134568811,238174.88672566373,2.3911504424778762
로열 4~6회,최근 90일,253,1193,119538198,472482.99604743085,4.715415019762846
구매 1회,최근 90일,710,710,75607090,106488.85915492958,1.0
