frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20490,20490,2138683489,104376.93943387018,1.0
반복 2~3회,180일 초과,4708,10514,997518933,211877.42841971113,2.23322005097706
구매 1회,최근 180일,5121,5121,740737531,144647.04764694395,1.0
반복 2~3회,최근 180일,1699,3865,422260861,248534.9387875221,2.2748675691583284
VIP 7회 이상,최근 30일,284,3907,388046556,1366361.1126760563,13.757042253521126
VIP 7회 이상,최근 90일,177,2189,368466235,2081730.1412429379,12.36723163841808
로열 4~6회,180일 초과,704,3215,328446426,466543.21875,4.566761363636363
VIP 7회 이상,최근 180일,182,1986,215962088,1186604.879120879,10.912087912087912
반복 2~3회,최근 90일,896,2092,207434416,231511.625,2.3348214285714284
로열 4~6회,최근 180일,485,2254,205358578,423419.74845360825,4.6474226804123715
반복 2~3회,최근 30일,852,2006,185106547,217261.20539906103,2.3544600938967135
로열 4~6회,최근 30일,444,2091,181929201,409750.4527027027,4.70945945945946
구매 1회,최근 90일,1743,1743,180546621,103583.8330464716,1.0
VIP 7회 이상,180일 초과,140,1443,162800670,1162861.9285714286,10.307142857142857
로열 4~6회,최근 90일,307,1445,147418784,480191.47882736154,4.706840390879479
구매 1회,최근 30일,778,778,84776450,108967.15938303342,1.0
