frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22401,22401,2464368174,110011.52511048614,1.0
반복 2~3회,180일 초과,5186,11591,1141984819,220205.3256845353,2.235055919784034
VIP 7회 이상,최근 90일,346,4176,517853985,1496687.8179190753,12.06936416184971
구매 1회,최근 180일,3936,3936,482638901,122621.67200203252,1.0
로열 4~6회,180일 초과,825,3767,389796196,472480.23757575755,4.566060606060606
반복 2~3회,최근 180일,1692,3877,376117453,222291.63888888888,2.291371158392435
반복 2~3회,최근 90일,1114,2631,251804192,226036.078994614,2.3617594254937164
VIP 7회 이상,최근 30일,108,1922,238606434,2209318.8333333335,17.796296296296298
로열 4~6회,최근 90일,538,2539,230235421,427946.8791821561,4.719330855018588
VIP 7회 이상,최근 180일,186,2002,222708929,1197359.8333333333,10.763440860215054
로열 4~6회,최근 180일,496,2307,202652887,408574.3689516129,4.651209677419355
VIP 7회 이상,180일 초과,171,1728,187523690,1096629.7660818712,10.105263157894736
구매 1회,최근 90일,1685,1685,179825510,106721.3709198813,1.0
반복 2~3회,최근 30일,266,638,73905435,277839.9812030075,2.398496240601504
로열 4~6회,최근 30일,117,555,59307880,506904.95726495725,4.743589743589744
구매 1회,최근 30일,509,509,55121930,108294.557956778,1.0
