frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24266,24266,2723056664,112216.9563999011,1.0
반복 2~3회,180일 초과,5630,12580,1264813522,224656.0429840142,2.2344582593250446
VIP 7회 이상,최근 90일,351,4877,514664180,1466279.7150997152,13.894586894586894
로열 4~6회,180일 초과,930,4259,439933941,473047.2483870968,4.579569892473118
VIP 7회 이상,최근 180일,241,2720,398313071,1652751.3319502075,11.28630705394191
반복 2~3회,최근 180일,1576,3660,336840890,213731.52918781727,2.3223350253807107
구매 1회,최근 180일,3035,3035,328864381,108357.29192751236,1.0
VIP 7회 이상,180일 초과,219,2231,253715787,1158519.5753424657,10.187214611872147
반복 2~3회,최근 90일,1052,2497,242157487,230187.7252851711,2.373574144486692
로열 4~6회,최근 90일,527,2487,225739299,428347.8159392789,4.719165085388994
로열 4~6회,최근 180일,519,2422,216319144,416799.89210019266,4.666666666666667
구매 1회,최근 90일,1230,1230,130033470,105718.26829268293,1.0
