frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23120,23120,2564981724,110942.11608996539,1.0
반복 2~3회,180일 초과,5391,12053,1198229379,222264.77072899276,2.235763309219069
VIP 7회 이상,최근 90일,383,4972,621495631,1622703.997389034,12.981723237597912
구매 1회,최근 180일,3495,3495,414814101,118687.8686695279,1.0
로열 4~6회,180일 초과,869,3975,408943326,470590.7088607595,4.574223245109321
반복 2~3회,최근 180일,1577,3628,342880167,217425.5973367153,2.300570703868104
반복 2~3회,최근 90일,1221,2889,285335443,233689.9615069615,2.366093366093366
로열 4~6회,최근 90일,591,2787,252786840,427727.30964467005,4.715736040609137
VIP 7회 이상,최근 180일,193,2142,244559023,1267145.1968911916,11.098445595854923
VIP 7회 이상,180일 초과,194,1988,217098272,1119063.2577319588,10.24742268041237
로열 4~6회,최근 180일,489,2274,202731758,414584.37218813907,4.6503067484662575
구매 1회,최근 90일,1748,1748,183367880,104901.53318077803,1.0
VIP 7회 이상,최근 30일,41,726,83540112,2037563.7073170731,17.70731707317073
구매 1회,최근 30일,168,168,18790810,111850.05952380953,1.0
로열 4~6회,최근 30일,27,132,17530460,649276.2962962963,4.888888888888889
반복 2~3회,최근 30일,69,167,17366910,251694.34782608695,2.420289855072464
