frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25912,25912,2896210751,111771.02311670268,1.0
반복 2~3회,180일 초과,6727,15108,1475016301,219268.06912442396,2.2458748327634903
VIP 7회 이상,최근 180일,424,5475,681596375,1607538.6202830188,12.912735849056604
로열 4~6회,180일 초과,1258,5784,559176079,444496.0882352941,4.597774244833069
VIP 7회 이상,180일 초과,334,3485,383353015,1147763.5179640718,10.434131736526947
반복 2~3회,최근 180일,1436,3401,343431818,239158.64763231197,2.368384401114206
로열 4~6회,최근 180일,682,3211,301297215,441784.7727272727,4.7082111436950145
구매 1회,최근 180일,2410,2410,262973224,109117.5203319502,1.0
VIP 7회 이상,최근 90일,53,868,101743648,1919691.4716981133,16.37735849056604
반복 2~3회,최근 90일,95,228,25363780,266987.15789473685,2.4
구매 1회,최근 90일,209,209,22770540,108949.95215311005,1.0
로열 4~6회,최근 90일,36,173,21519090,597752.5,4.805555555555555
