frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,23968,23968,2681280834,111869.19367489987,1.0
반복 2~3회,180일 초과,5568,12440,1247622542,224070.1404454023,2.2341954022988504
VIP 7회 이상,최근 90일,384,5255,551543055,1436310.0390625,13.684895833333334
로열 4~6회,180일 초과,915,4192,430208821,470173.57486338797,4.581420765027322
VIP 7회 이상,최근 180일,215,2410,369104206,1716763.7488372093,11.209302325581396
구매 1회,최근 180일,3105,3105,344804651,111048.19677938809,1.0
반복 2~3회,최근 180일,1542,3574,330764510,214503.57328145267,2.317769130998703
반복 2~3회,최근 90일,1148,2723,265424847,231206.31271777002,2.3719512195121952
로열 4~6회,최근 90일,565,2667,246827365,436862.592920354,4.720353982300885
VIP 7회 이상,180일 초과,212,2163,246045777,1160593.2877358492,10.202830188679245
로열 4~6회,최근 180일,496,2309,204956198,413218.14112903224,4.655241935483871
구매 1회,최근 90일,1458,1458,155869030,106906.05624142662,1.0
