frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25157,25157,2836860745,112766.25770163375,1.0
반복 2~3회,180일 초과,5956,13323,1337838088,224620.2296843519,2.2369039623908664
VIP 7회 이상,최근 180일,415,4812,580156244,1397966.8530120482,11.595180722891566
로열 4~6회,180일 초과,1050,4813,487351292,464144.0876190476,4.583809523809524
반복 2~3회,최근 180일,2013,4722,425489761,211370.9692001987,2.34575260804769
로열 4~6회,최근 180일,790,3707,325936622,412578.0025316456,4.692405063291139
VIP 7회 이상,180일 초과,270,2805,310390720,1149595.2592592593,10.38888888888889
구매 1회,최근 180일,2803,2803,283103640,101000.22832679273,1.0
VIP 7회 이상,최근 90일,126,2211,276146074,2191635.507936508,17.547619047619047
반복 2~3회,최근 90일,289,692,80484050,278491.5224913495,2.394463667820069
로열 4~6회,최근 90일,136,648,68704470,505179.92647058825,4.764705882352941
구매 1회,최근 90일,571,571,61990130,108564.15061295973,1.0
