frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25074,25074,2828367848,112800.82348249182,1.0
반복 2~3회,180일 초과,5897,13182,1326454458,224937.1643208411,2.2353739189418347
VIP 7회 이상,최근 180일,412,4735,570081143,1383692.0946601941,11.492718446601941
로열 4~6회,180일 초과,1034,4744,481931343,466084.47098646034,4.588007736943907
반복 2~3회,최근 180일,2055,4824,431736131,210090.57469586376,2.3474452554744527
로열 4~6회,최근 180일,792,3710,321180441,405530.85984848486,4.684343434343434
VIP 7회 이상,최근 90일,137,2413,298517359,2178958.8248175182,17.613138686131386
VIP 7회 이상,180일 초과,262,2680,298094536,1137765.4045801526,10.229007633587786
구매 1회,최근 180일,2840,2840,287315857,101167.55528169015,1.0
반복 2~3회,최근 90일,306,731,85621310,279808.20261437906,2.388888888888889
로열 4~6회,최근 90일,150,714,78880600,525870.6666666666,4.76
구매 1회,최근 90일,617,617,66270810,107408.11993517018,1.0
