frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25955,25955,2901259016,111780.35122327105,1.0
반복 2~3회,180일 초과,6746,15153,1481321371,219585.14245478803,2.246219982211681
VIP 7회 이상,최근 180일,444,5767,716632511,1614037.186936937,12.98873873873874
로열 4~6회,180일 초과,1266,5823,564207189,445661.2867298578,4.599526066350711
VIP 7회 이상,180일 초과,336,3503,385185415,1146385.1636904762,10.425595238095237
반복 2~3회,최근 180일,1452,3437,347659258,239434.75068870524,2.3670798898071626
로열 4~6회,최근 180일,689,3241,303507175,440503.8824383164,4.703918722786647
구매 1회,최근 180일,2439,2439,265196229,108731.54120541205,1.0
VIP 7회 이상,최근 90일,31,558,64875112,2092745.5483870967,18.0
구매 1회,최근 90일,137,137,15499270,113133.35766423358,1.0
반복 2~3회,최근 90일,60,147,14831270,247187.83333333334,2.45
로열 4~6회,최근 90일,21,104,14278020,679905.7142857143,4.9523809523809526
