frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,20631,20631,2163845279,104883.1990208909,1.0
반복 2~3회,180일 초과,4747,10603,1008594753,212469.9290077944,2.2336212344638717
구매 1회,최근 180일,5031,5031,720774454,143266.63764659115,1.0
반복 2~3회,최근 180일,1716,3902,421940729,245886.20571095572,2.273892773892774
VIP 7회 이상,최근 90일,182,2276,378362625,2078915.521978022,12.505494505494505
VIP 7회 이상,최근 30일,276,3789,375744746,1361394.0072463767,13.728260869565217
로열 4~6회,180일 초과,715,3268,334210241,467426.9104895105,4.570629370629371
VIP 7회 이상,최근 180일,181,1975,216056503,1193682.3370165746,10.911602209944752
로열 4~6회,최근 180일,496,2306,209875982,423137.06048387097,4.649193548387097
반복 2~3회,최근 90일,865,2023,202792398,234442.07861271675,2.338728323699422
구매 1회,최근 90일,1761,1761,182628778,103707.42646223736,1.0
반복 2~3회,최근 30일,827,1949,178992877,216436.36880290206,2.3567110036275696
로열 4~6회,최근 30일,435,2048,178273871,409824.9908045977,4.708045977011494
VIP 7회 이상,180일 초과,144,1485,165111675,1146608.8541666667,10.3125
로열 4~6회,최근 90일,294,1383,140792895,478887.39795918367,4.704081632653061
구매 1회,최근 30일,709,709,77495580,109302.65162200283,1.0
