frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24622,24622,2777525053,112806.63849402973,1.0
반복 2~3회,180일 초과,5734,12813,1289782361,224935.88437391,2.2345657481688175
로열 4~6회,180일 초과,961,4404,455493936,473979.12174817896,4.582726326742976
VIP 7회 이상,최근 90일,291,4178,453528248,1558516.3161512027,14.357388316151203
VIP 7회 이상,최근 180일,289,3300,447741193,1549277.4844290658,11.418685121107266
반복 2~3회,최근 180일,1648,3845,360953704,219025.3058252427,2.333131067961165
구매 1회,최근 180일,2953,2953,304998172,103284.17609210972,1.0
VIP 7회 이상,180일 초과,231,2350,265423597,1149019.9004329005,10.173160173160174
로열 4~6회,최근 180일,574,2690,242933067,423228.33972125436,4.686411149825784
반복 2~3회,최근 90일,876,2079,193075834,220406.20319634702,2.3732876712328768
로열 4~6회,최근 90일,441,2074,183565381,416248.02947845805,4.702947845804989
구매 1회,최근 90일,956,956,99431290,104007.62552301255,1.0
