frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,25814,25814,2884581785,111744.85879755171,1.0
반복 2~3회,180일 초과,6698,15039,1467361192,219074.5285159749,2.245297103613019
VIP 7회 이상,최근 180일,410,5123,629491887,1535346.0658536586,12.495121951219513
로열 4~6회,180일 초과,1247,5730,554318387,444521.56134723336,4.595028067361668
VIP 7회 이상,180일 초과,330,3444,378348435,1146510.4090909092,10.436363636363636
반복 2~3회,최근 180일,1401,3323,334398997,238685.9364739472,2.3718772305496074
로열 4~6회,최근 180일,665,3138,294651812,443085.43157894735,4.718796992481203
구매 1회,최근 180일,2376,2376,259892740,109382.46632996634,1.0
VIP 7회 이상,최근 90일,71,1261,158852716,2237362.1971830986,17.760563380281692
반복 2~3회,최근 90일,159,375,42051710,264476.1635220126,2.358490566037736
구매 1회,최근 90일,341,341,37479990,109911.99413489737,1.0
로열 4~6회,최근 90일,64,300,33022185,515971.640625,4.6875
