frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24758,24758,2794374904,112867.55408352855,1.0
반복 2~3회,180일 초과,5777,12909,1299635639,224967.22156828805,2.2345508049160463
로열 4~6회,180일 초과,984,4515,462088637,469602.27337398374,4.588414634146342
VIP 7회 이상,최근 180일,304,3475,456579546,1501906.4013157894,11.430921052631579
VIP 7회 이상,최근 90일,264,3876,435191875,1648454.071969697,14.681818181818182
반복 2~3회,최근 180일,1675,3909,364187446,217425.3408955224,2.3337313432835822
구매 1회,최근 180일,2903,2903,297604971,102516.35239407509,1.0
VIP 7회 이상,180일 초과,243,2477,274921617,1131364.6790123456,10.193415637860083
로열 4~6회,최근 180일,605,2840,255400435,422149.47933884297,4.694214876033058
반복 2~3회,최근 90일,806,1919,179988814,223311.18362282877,2.380893300248139
로열 4~6회,최근 90일,387,1813,164503312,425073.15762273903,4.684754521963824
구매 1회,최근 90일,870,870,89974640,103419.1264367816,1.0
