frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,24185,24185,2711224274,112103.54657845772,1.0
반복 2~3회,180일 초과,5609,12530,1259081322,224475.18666428953,2.23390978784097
VIP 7회 이상,최근 90일,357,4953,520916960,1459151.1484593838,13.873949579831933
로열 4~6회,180일 초과,925,4236,437305711,472762.9308108108,4.57945945945946
VIP 7회 이상,최근 180일,239,2685,396324541,1658261.677824268,11.234309623430962
반복 2~3회,최근 180일,1573,3656,336877940,214162.70820089002,2.3242212333121426
구매 1회,최근 180일,3048,3048,333478001,109408.79297900262,1.0
VIP 7회 이상,180일 초과,215,2190,249451537,1160239.706976744,10.186046511627907
반복 2~3회,최근 90일,1076,2551,247852637,230346.31691449814,2.370817843866171
로열 4~6회,최근 90일,536,2530,229394629,427975.05410447763,4.720149253731344
로열 4~6회,최근 180일,515,2402,215292044,418042.80388349516,4.6640776699029125
구매 1회,최근 90일,1298,1298,137252240,105741.3251155624,1.0
