frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22928,22928,2538482074,110715.37308094905,1.0
반복 2~3회,180일 초과,5355,11974,1189019789,222039.17628384687,2.2360410830999067
VIP 7회 이상,최근 90일,367,4732,591720173,1612316.5476839237,12.893732970027248
구매 1회,최근 180일,3617,3617,433249211,119781.3688139342,1.0
로열 4~6회,180일 초과,859,3927,403917476,470218.2491268917,4.571594877764843
반복 2~3회,최근 180일,1592,3658,346242657,217489.1061557789,2.2977386934673367
반복 2~3회,최근 90일,1183,2799,274150553,231741.80304311073,2.3660185967878276
로열 4~6회,최근 90일,578,2729,249352240,431405.25951557094,4.721453287197232
VIP 7회 이상,최근 180일,193,2121,239777437,1242370.139896373,10.989637305699482
VIP 7회 이상,180일 초과,190,1941,213350162,1122895.5894736843,10.215789473684211
로열 4~6회,최근 180일,489,2275,201278578,411612.6339468303,4.652351738241308
구매 1회,최근 90일,1717,1717,181000090,105416.47641234711,1.0
VIP 7회 이상,최근 30일,61,1034,121845266,1997463.3770491802,16.950819672131146
반복 2~3회,최근 30일,128,306,34398900,268741.40625,2.390625
구매 1회,최근 30일,269,269,29223140,108636.20817843867,1.0
로열 4~6회,최근 30일,50,237,27444090,548881.8,4.74
