frequency_segment,recency_segment,buyers,orders,revenue,revenue_per_buyer,orders_per_buyer
구매 1회,180일 초과,22287,22287,2447945314,109837.36321622471,1.0
반복 2~3회,180일 초과,5147,11505,1130143569,219573.25995725667,2.2352826889450164
VIP 7회 이상,최근 90일,340,4030,501026026,1473605.9588235293,11.852941176470589
구매 1회,최근 180일,4019,4019,495178841,123209.4652898731,1.0
로열 4~6회,180일 초과,822,3754,388414606,472523.8515815085,4.5669099756691
반복 2~3회,최근 180일,1707,3907,382852744,224283.9742237844,2.2888107791446983
VIP 7회 이상,최근 30일,119,2117,261827459,2200230.74789916,17.789915966386555
반복 2~3회,최근 90일,1123,2651,253357545,225607.78717720392,2.360641139804096
로열 4~6회,최근 90일,538,2536,233116801,433302.60408921936,4.713754646840148
VIP 7회 이상,최근 180일,182,1960,217092233,1192814.4670329671,10.76923076923077
로열 4~6회,최근 180일,488,2269,195859097,401350.60860655736,4.649590163934426
VIP 7회 이상,180일 초과,170,1721,186747320,1098513.6470588236,10.123529411764705
구매 1회,최근 90일,1668,1668,178421790,106967.5,1.0
반복 2~3회,최근 30일,281,674,77458041,275651.39145907474,2.398576512455516
로열 4~6회,최근 30일,128,609,64601880,504702.1875,4.7578125
구매 1회,최근 30일,557,557,60408570,108453.44703770198,1.0
