category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
남성,18836,8905,27298,1678482565,0.4727649182416649
여성,2946,1811,3506,309699086,0.6147318397827563
셋업,844,705,1000,69797050,0.8353080568720379
긴바지,900,759,963,59287560,0.8433333333333334
라운드티,1276,999,1521,53167630,0.7829153605015674
등산화,425,346,446,47641700,0.8141176470588235
미드/롱다운,128,108,132,36738223,0.84375
바람막이,352,322,389,33088197,0.9147727272727273
자켓/ 베스트,431,391,487,28974722,0.9071925754060325
UNKNOWN,299,273,349,20786295,0.9130434782608695
하이킹,215,191,232,19545040,0.8883720930232558
맨투맨/후드티,314,286,326,15005930,0.910828025477707
패딩/슬림다운,131,120,137,13205965,0.916030534351145
반바지,337,300,375,13008270,0.8902077151335311
자켓/베스트,163,148,178,12525910,0.9079754601226994
상의,242,226,253,12394560,0.9338842975206612
가방,132,127,144,9890925,0.9621212121212122
부츠,78,70,82,8461205,0.8974358974358975
다운/ 패딩,60,60,60,7566460,1.0
폴로티/집업,114,109,123,7181760,0.956140350877193
볼캡,189,177,200,6338090,0.9365079365079365
스니커즈,115,101,121,6125980,0.8782608695652174
인터체인지 (3 in 1),17,17,17,5680980,1.0
셔츠,76,70,81,5389730,0.9210526315789473
장갑,101,100,104,3148140,0.9900990099009901
액세서리,277,251,451,3027620,0.9061371841155235
트레일러닝,30,25,30,2938050,0.8333333333333334
방수자켓,22,21,23,1735220,0.9545454545454546
카고/조거,22,22,25,1598450,1.0
크로스/토트백,34,34,34,1058620,1.0
폴로/집업티,18,18,18,836030,1.0
햇,16,15,16,500500,0.9375
버킷/부니,19,19,20,494850,1.0
캐주얼,9,9,9,434500,1.0
캡,3,3,4,79710,1.0
