member_grade_label,month,orders,buyers,quantity,revenue,aov
FAMILY,2024-04,913,832,1267,96355470,105537.20700985761
FAMILY,2024-05,1847,1665,2686,191860130,103876.62696264213
FAMILY,2024-06,1932,1733,2844,184232400,95358.3850931677
FAMILY,2024-07,2012,1795,2744,172999790,85983.99105367794
FAMILY,2024-08,1468,1360,2280,141080320,96103.76021798365
FAMILY,2024-09,2484,2324,3423,185181636,74549.7729468599
FAMILY,2024-10,1808,1646,2479,223922554,123850.97013274336
FAMILY,2024-11,3647,3316,4696,489459885,134208.90732108583
FAMILY,2024-12,3796,3444,5018,517489461,136324.9370389884
FAMILY,2025-01,4586,4179,5732,384650339,83874.91037941561
FAMILY,2025-02,1864,1698,2468,227953393,122292.5928111588
FAMILY,2025-03,1703,1550,2444,182540647,107187.69641808573
FAMILY,2025-04,1986,1732,3005,183219770,92255.67472306143
FAMILY,2025-05,2191,1974,2913,171203790,78139.56640803286
FAMILY,2025-06,2152,1970,3041,185043650,85986.82620817843
FAMILY,2025-07,2347,2121,3290,198491235,84572.31998295696
FAMILY,2025-08,1504,1385,2198,128485590,85429.24867021276
FAMILY,2025-09,2144,2007,2869,180794326,84325.71175373135
FAMILY,2025-10,3264,3069,4234,249971268,76584.33455882352
FAMILY,2025-11,2862,2638,3678,351801355,122921.50768693222
FAMILY,2025-12,3290,3056,4414,436139650,132565.24316109423
FAMILY,2026-01,2346,2178,3010,276709016,117949.2821824382
FAMILY,2026-02,3353,3170,4461,238946217,71263.41097524605
FAMILY,2026-03,1351,1251,1789,149858354,110924.02220577351
FAMILY,2026-04,1710,1577,2618,189944130,111078.43859649122
FAMILY,2026-05,2488,2348,3282,197076997,79211.01165594855
FAMILY,2026-06,127,126,188,14560350,114648.4251968504
GOLD,2024-04,5,4,8,415590,83118.0
GOLD,2024-05,12,9,32,2010330,167527.5
GOLD,2024-06,13,8,18,1186480,91267.69230769231
GOLD,2024-07,14,9,27,1896730,135480.7142857143
GOLD,2024-08,10,8,18,1062340,106234.0
GOLD,2024-09,15,14,20,1681360,112090.66666666667
GOLD,2024-10,26,14,45,3808900,146496.15384615384
GOLD,2024-11,34,16,41,5082390,149482.0588235294
GOLD,2024-12,50,16,63,7751360,155027.2
GOLD,2025-01,36,15,49,5253630,145934.16666666666
GOLD,2025-02,27,12,53,4926010,182444.8148148148
GOLD,2025-03,18,11,31,3053274,169626.33333333334
GOLD,2025-04,21,13,45,2765180,131675.2380952381
GOLD,2025-05,24,19,44,2503510,104312.91666666667
GOLD,2025-06,31,18,54,3678260,118653.54838709677
GOLD,2025-07,46,20,114,8043175,174851.63043478262
GOLD,2025-08,25,15,70,4694760,187790.4
GOLD,2025-09,40,17,200,9486200,237155.0
